p
"[{topicName:How I Met Your Mother},{},{categoryName:Series}]"
"[{topicName:Arroq},{},{categoryName:Series}]"
"[{topicName:Koffee With karan},{},{categoryName:Reality & Talk shows}]"
"[{topicName:Death By Magic},{},{categoryName:Reality & Talk shows}]"
"[{topicName:Kapil Sharma Show},{},{categoryName:Reality & Talk shows}]"
"[{topicName:Race2},{},{genreName:Action}]"
"[{topicName:Baahubali},{},{genreName:Action}]"
"[{topicName:Mission Impossible},{},{genreName:Action}]"
"[{topicName:Fast & Furious},{},{genreName:Action}]"
"[{topicName:Doctor Strange},{},{genreName:Action}]"
"[{topicName:Mirzapur},{},{genreName:Action}]"
"[{topicName:Breaking Bad},{},{genreName:Action}]"
"[{topicName:Narcos},{},{genreName:Action}]"
"[{topicName:Death Note},{},{genreName:Thriller & Horror}]"
"[{topicName:The Walk},{},{genreName:Thriller & Horror}]"
"[{topicName:Lincoln Lawyer},{},{genreName:Thriller & Horror}]"
"[{topicName:Stranger Things},{},{genreName:Thriller & Horror}]"
"[{topicName:Sacred games},{},{genreName:Thriller & Horror}]"
"[{topicName:Sherlock},{},{genreName:Thriller & Horror}]"
"[{topicName:Oh My God},{},{genreName:Comedy}]"
"[{topicName:Piku},{},{genreName:Comedy}]"
"[{topicName:Chennai Express},{},{genreName:Comedy}]"
"[{topicName:Ted},{},{genreName:Comedy}]"
"[{topicName:Dictator},{},{genreName:Comedy}]"
"[{topicName:Family Guy},{},{genreName:Comedy}]"
"[{topicName:Tarak Mehta},{},{genreName:Comedy}]"
"[{topicName:Friends},{},{genreName:Comedy}]"
"[{topicName:Stuart Little},{},{genreName:Anime}]"
"[{topicName:Cars},{},{genreName:Anime}]"
"[{topicName:Pokemon},{},{genreName:Anime}]"
"[{topicName:Dragon Ball Z},{},{genreName:Anime}]"
"[{topicName:One Piece},{},{genreName:Anime}]"
"[{topicName:Cindrella},{},{genreName:Anime}]"
"[{topicName:How I Met Your Mother},{},{genreName:Romance}]"
"[{topicName:Dilwale Dulhaniya Le Jayenge},{},{genreName:Romance}]"
"[{topicName:LUST stories},{},{genreName:Romance}]"
"[{topicName:Beauty And Beast},{},{genreName:Romance}]"
"[{topicName:Ajab Prem Ki Ghazab Kahani},{},{genreName:Romance}]"
"[{topicName:Ashiqui 2},{},{genreName:Romance}]"
"[{topicName:Prince of Persia},{},{genreName:Sci-Fi & Fantasy}]"
"[{topicName:Heroes},{},{genreName:Sci-Fi & Fantasy}]"
"[{topicName:Gravity},{},{genreName:Sci-Fi & Fantasy}]"
"[{topicName:Arroq},{},{genreName:Sci-Fi & Fantasy}]"
"[{topicName:BlackMirror},{},{genreName:Sci-Fi & Fantasy}]"
"[{topicName:LunchBox},{},{genreName:Drama}]"
"[{topicName:Rustom},{},{genreName:Drama}]"
"[{topicName:Drishyam},{},{genreName:Drama}]"
"[{topicName:Mohenjo Daro},{},{genreName:Historical}]"
"[{topicName:BajiraoMastani},{},{genreName:Historical}]"
"[{topicName:JodhaAkbar},{},{genreName:Historical}]"
